method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1476,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1477,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1478,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1479,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1480,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1481,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1482,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1483,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1484,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1485,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1486,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1487,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1488,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1489,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1490,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1491,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1492,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1493,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1494,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1495,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1496,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1497,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1498,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1499,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1500,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1501,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1502,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1503,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1504,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1505,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1506,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1507,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1508,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1509,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1510,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1511,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1512,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1513,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1514,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1515,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1516,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1517,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1518,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1519,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1520,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1521,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1522,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1523,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1524,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1525,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1526,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1527,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1528,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0390705727040767,0.6360363960266113,0.0,1.0,1529,v3,B3,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0197767596691846,1.4259692430496216,0.0,0.0,1530,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0156186539679765,1.3689990043640137,0.0,0.0,1531,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0196254774928092,1.5367140769958496,0.0,0.0,1532,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.010641423985362,1.3525859117507937,0.0,0.0,1533,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0171996392309665,1.5523220300674438,0.0,0.0,1534,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0200653988867998,1.5106875896453855,0.0,0.0,1535,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0136848036199808,1.5588725805282593,0.0,0.0,1536,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0132359201088547,1.0978248119354248,0.0,0.0,1537,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.010143463499844,1.2990587949752808,0.0,0.0,1538,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0188412852585315,1.4383931159973145,0.0,0.0,1539,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0206737872213125,1.4250211715698242,0.0,0.0,1540,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0173663329333066,1.5164024829864502,0.0,0.0,1541,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.017752381041646,1.513940691947937,0.0,0.0,1542,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0195506289601326,1.497949242591858,0.0,0.0,1543,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0179382264614105,1.5368489027023315,0.0,0.0,1544,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0129090808331966,1.084486722946167,0.0,0.0,1545,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0129493903368711,1.0594669580459597,0.0,0.0,1546,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0242621749639511,1.288280010223389,0.0,0.0,1547,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0165542252361774,1.4946424961090088,0.0,0.0,1548,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0222676880657672,1.397862434387207,0.0,0.0,1549,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0176561884582042,1.549349069595337,0.0,0.0,1550,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.016482900828123,1.1141257286071775,0.0,0.0,1551,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0164621118456125,1.1467896699905396,0.0,0.0,1552,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0200619883835315,1.524311065673828,0.0,0.0,1553,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0108645725995302,1.2780383825302124,0.0,0.0,1554,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0195858757942914,1.5651639699935913,0.0,0.0,1555,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0231717471033334,1.2858173847198486,0.0,0.0,1556,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0199869871139526,1.5632652044296265,0.0,0.0,1557,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.019064862281084,1.2772027254104614,0.0,0.0,1558,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0190060064196586,1.5641658306121826,0.0,0.0,1559,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0447891056537628,1.5814712047576904,0.0,1.0,1560,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0431438162922859,1.1768444776535034,0.0,1.0,1561,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0465229861438274,1.532275676727295,0.0,1.0,1562,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0333392284810543,1.240454077720642,0.0,1.0,1563,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0480103679001331,1.4471869468688965,0.0,1.0,1564,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0413798242807388,1.0998649597167969,0.0,1.0,1565,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0435804799199104,1.3485411405563354,0.0,1.0,1566,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0442274324595928,1.0577476024627686,0.0,1.0,1567,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0507365800440311,1.2767490148544312,0.0,1.0,1568,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.037409171462059,1.4918957948684692,0.0,1.0,1569,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0449392460286617,1.5325040817260742,0.0,1.0,1570,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0345074236392974,1.257110357284546,0.0,1.0,1571,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0419308394193649,1.5342732667922974,0.0,1.0,1572,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0436937473714351,1.5808309316635132,0.0,1.0,1573,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0464215837419033,1.547569990158081,0.0,1.0,1574,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0439495369791984,1.5951707363128662,0.0,1.0,1575,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0515697114169597,1.2274658679962158,0.0,1.0,1576,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0507124774158,1.2775040864944458,0.0,1.0,1577,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0502211712300777,1.369545817375183,0.0,1.0,1578,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0483498647809028,1.4402949810028076,0.0,1.0,1579,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0423098728060722,1.4397422075271606,0.0,1.0,1580,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0465517602860927,1.1606390476226809,0.0,1.0,1581,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0469125285744667,1.52496600151062,0.0,1.0,1582,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0453941561281681,1.5549595355987549,0.0,1.0,1583,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0478339530527591,1.2751340866088867,0.0,1.0,1584,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.047073695808649,1.509318470954895,0.0,1.0,1585,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0428352914750576,1.5581400394439695,0.0,1.0,1586,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0460604131221771,1.5127109289169312,0.0,1.0,1587,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0402966067194938,1.484413504600525,0.0,1.0,1588,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0473997518420219,1.1262089014053345,0.0,1.0,1589,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0382604748010635,1.445921778678894,0.0,1.0,1590,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0315341800451278,1.27284038066864,0.0,1.0,1591,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0433513931930065,1.4074398279190063,0.0,1.0,1592,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0476038753986358,1.4504276514053345,0.0,1.0,1593,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0430640801787376,1.3581880331039429,0.0,1.0,1594,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.049528244882822,1.2116397619247437,0.0,1.0,1595,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0345253348350524,1.433538794517517,0.0,1.0,1596,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0341661162674427,1.2597814798355105,0.0,1.0,1597,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0473684296011924,1.3731205463409424,0.0,1.0,1598,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0399899631738662,1.4450312852859497,0.0,1.0,1599,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0383290909230709,1.436367392539978,0.0,1.0,1600,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0463746078312397,1.222617745399475,0.0,1.0,1601,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0413700304925441,1.3040927648544312,0.0,1.0,1602,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0434859544038772,1.3964494466781616,0.0,1.0,1603,v3,B3,sac_her_pickandplace_clean_500k
