method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08784893088879264,150,0.06302675604820251,1.0428638458251953,1.0,0.0,1608,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.11622257318879645,150,0.06899155676364899,1.0501774549484253,0.0,0.0,1609,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-148.0,1.0,0.051634171037745605,150,0.061051562428474426,1.0436288118362427,1.0,0.0,1610,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.06654398894902876,150,0.09087233245372772,1.0538108348846436,1.0,1.0,1611,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-139.0,1.0,0.051344086231584804,150,0.06500718742609024,1.0526129007339478,1.0,0.0,1612,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1372468571640504,150,0.1805015653371811,1.11894690990448,1.0,1.0,1613,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12022829711650276,150,0.09700821340084076,1.0545477867126465,0.0,1.0,1614,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.05787762792429951,150,0.08967921882867813,1.0541365146636963,1.0,1.0,1615,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.09189949781466512,150,0.08969300240278244,1.062950611114502,1.0,1.0,1616,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07622907517135734,150,0.06147165223956108,1.0421055555343628,0.0,0.0,1617,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.11231979903745366,150,0.06442403793334961,1.0604976415634155,1.0,0.0,1618,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1021195135511752,150,0.062226954847574234,1.0472970008850098,1.0,0.0,1619,v3,B3,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-18.0,1.0,0.04848435092863852,150,0.0798342376947403,1.0527291297912598,1.0,0.0,1620,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.08655549452514108,150,0.07787337899208069,1.054425835609436,1.0,0.0,1621,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.1492785689004198,150,0.07997098565101624,1.0569782257080078,1.0,0.0,1622,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.09038563648316869,150,0.08379320800304413,1.0557353496551514,1.0,0.0,1623,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.13152044295225512,150,0.08183731138706207,1.0571942329406738,1.0,0.0,1624,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.08905590569295077,150,0.07735259085893631,1.0498521327972412,1.0,0.0,1625,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.14357150582477915,150,0.08612123131752014,1.0553321838378906,1.0,0.0,1626,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.09719083255690109,150,0.07564394176006317,1.0505034923553467,1.0,0.0,1627,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.121320818284065,150,0.07797196507453918,1.0513137578964233,1.0,0.0,1628,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.13315160982196944,150,0.0789601281285286,1.0526756048202515,1.0,0.0,1629,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.10052907921064969,150,0.07463465631008148,1.0521317720413208,1.0,0.0,1630,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.14420031724522728,150,0.08485547453165054,1.057254672050476,1.0,0.0,1631,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.17469320695521154,150,0.0830765962600708,1.0571203231811523,1.0,0.0,1632,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-101.0,1.0,0.055699196087866096,150,0.0826421007514,1.054376482963562,1.0,0.0,1633,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.12906879245414277,150,0.07820092141628265,1.0541267395019531,1.0,0.0,1634,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.10659993228273677,150,0.08282741159200668,1.0588033199310303,1.0,0.0,1635,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-16.0,1.0,0.044549843086316196,150,0.07625039666891098,1.0510507822036743,1.0,0.0,1636,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.1008797101339682,150,0.08584713935852051,1.0565822124481201,1.0,0.0,1637,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-104.0,1.0,0.05898900580079299,150,0.07722783088684082,1.0517557859420776,1.0,0.0,1638,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-101.0,1.0,0.05731989143648776,150,0.07817760854959488,1.0520515441894531,1.0,0.0,1639,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.1064697232667165,150,0.08474520593881607,1.0584137439727783,1.0,0.0,1640,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.07029698201838895,150,0.08680685609579086,1.0573889017105103,1.0,0.0,1641,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.12444361160988668,150,0.07788234949111938,1.0521767139434814,1.0,0.0,1642,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.11328987757226798,150,0.07757008820772171,1.0514558553695679,1.0,0.0,1643,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.10090504971651006,150,0.07974695414304733,1.053240180015564,1.0,0.0,1644,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-103.0,1.0,0.07348862976359231,150,0.08183739334344864,1.05377995967865,1.0,0.0,1645,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-16.0,1.0,0.045177084595818914,150,0.07954132556915283,1.0515098571777344,1.0,0.0,1646,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.18140496453992042,150,0.08284522593021393,1.0580904483795166,1.0,0.0,1647,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-105.0,1.0,0.0801369945745858,150,0.0805218368768692,1.0543849468231201,1.0,0.0,1648,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,1,0.1,-106.0,1.0,0.11950341922924898,150,0.07906066626310349,1.0553115606307983,1.0,0.0,1649,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.09446790360725289,150,0.08900286257266998,1.0596749782562256,1.0,0.0,1650,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.08378300590100621,150,0.07321415096521378,1.0484596490859985,1.0,0.0,1651,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.09697340754325508,150,0.08117596060037613,1.0572490692138672,1.0,0.0,1652,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-104.0,1.0,0.07922299223951024,150,0.07584965229034424,1.051965594291687,1.0,0.0,1653,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.12165810765665633,150,0.08505428582429886,1.0612651109695435,1.0,0.0,1654,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.10437320455815571,150,0.0791238397359848,1.0559300184249878,1.0,0.0,1655,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.11816435806598062,150,0.08213792741298676,1.0548368692398071,1.0,0.0,1656,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.10946612125263287,150,0.08036230504512787,1.054671287536621,1.0,0.0,1657,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.09440255888688513,150,0.07128436863422394,1.0486747026443481,1.0,0.0,1658,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.1375513006386121,150,0.07962485402822495,1.0537545680999756,1.0,0.0,1659,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.11881258595192358,150,0.07602062076330185,1.0525084733963013,1.0,0.0,1660,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.13826295356207563,150,0.07938037067651749,1.0529555082321167,1.0,0.0,1661,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.07259352329146787,150,0.07795865088701248,1.052130937576294,1.0,0.0,1662,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.1179969122317952,150,0.08111537992954254,1.0561089515686035,1.0,0.0,1663,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.11191066730071215,150,0.08473880589008331,1.05763578414917,1.0,0.0,1664,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.08592366278314688,150,0.0762367770075798,1.0506986379623413,1.0,0.0,1665,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.07157052619536032,150,0.07981733977794647,1.0547380447387695,1.0,0.0,1666,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-102.0,1.0,0.05936172331533332,150,0.08551068603992462,1.054968237876892,1.0,0.0,1667,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-16.0,1.0,0.04668627016216809,150,0.08067725598812103,1.0527793169021606,1.0,0.0,1668,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-104.0,1.0,0.0840587712409937,150,0.08689003437757492,1.0573139190673828,1.0,0.0,1669,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.07624479251755088,150,0.07354089617729187,1.0491931438446045,1.0,0.0,1670,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.10003080401608415,150,0.08116987347602844,1.0567702054977417,1.0,0.0,1671,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.1023043412246158,150,0.08149239420890808,1.0532009601593018,1.0,0.0,1672,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-106.0,1.0,0.12771817187028817,150,0.08183730393648148,1.0537854433059692,1.0,0.0,1673,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.1396129359607063,150,0.08244296908378601,1.063379168510437,1.0,0.0,1674,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-103.0,1.0,0.07400880846370529,150,0.08565619587898254,1.055708885192871,1.0,0.0,1675,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-104.0,1.0,0.05798531944727502,150,0.08031711727380753,1.0523747205734253,1.0,0.0,1676,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.12335746594774658,150,0.08501990139484406,1.0622495412826538,1.0,0.0,1677,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-105.0,1.0,0.07788554422729371,150,0.0725446566939354,1.0500715970993042,1.0,0.0,1678,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,1,0.1,-84.0,1.0,0.05096679839290672,150,0.07802656292915344,1.0516839027404785,1.0,0.0,1679,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-104.0,1.0,0.07757031799013439,150,0.08257528394460678,1.0558503866195679,1.0,0.0,1680,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.1281354526890563,150,0.08593861758708954,1.061370849609375,1.0,0.0,1681,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-16.0,1.0,0.03985525528131596,150,0.08097414672374725,1.0520660877227783,1.0,0.0,1682,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.09554054964541007,150,0.07245354354381561,1.049621820449829,1.0,0.0,1683,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.10771876984230455,150,0.07817956060171127,1.0570683479309082,1.0,0.0,1684,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.059630105801062,150,0.07327041029930115,1.049230694770813,1.0,0.0,1685,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.15267556928247075,150,0.3611869812011719,1.2150174379348755,1.0,1.0,1686,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.11967709355858944,150,0.08095993846654892,1.0548173189163208,1.0,0.0,1687,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.07114849752647061,150,0.07852376997470856,1.0525321960449219,1.0,0.0,1688,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.13243798465954468,150,0.07974649965763092,1.0539366006851196,1.0,0.0,1689,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.08609588860598962,150,0.07366713136434555,1.0501919984817505,1.0,0.0,1690,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.3734972862495965,150,0.3591005504131317,1.1208416223526,1.0,1.0,1691,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-104.0,1.0,0.09361856853944986,150,0.08486471325159073,1.0583311319351196,1.0,0.0,1692,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.10396045012402994,150,0.07500319927930832,1.0505212545394897,1.0,0.0,1693,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-104.0,1.0,0.06272952394501448,150,0.0723942220211029,1.0497369766235352,1.0,0.0,1694,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.08527631136912428,150,0.07494720816612244,1.0504153966903687,1.0,0.0,1695,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.08951135109238514,150,0.08656422048807144,1.058661937713623,1.0,0.0,1696,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.10805350535522587,150,0.08456473797559738,1.0578616857528687,1.0,0.0,1697,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.06866386579168139,150,0.08764892816543579,1.057359218597412,1.0,0.0,1698,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.0705236703033476,150,0.06933918595314026,1.0478206872940063,1.0,0.0,1699,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.0936285208568897,150,0.07940372079610825,1.0555604696273804,1.0,0.0,1700,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-104.0,1.0,0.07574704492878834,150,0.08775009959936142,1.057194471359253,1.0,0.0,1701,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.12216293793886103,150,0.08163876086473465,1.056252121925354,1.0,0.0,1702,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.10373483716954145,150,0.07562773674726486,1.050455093383789,1.0,0.0,1703,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.1161920467446673,150,0.07610786706209183,1.0525856018066406,1.0,0.0,1704,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.12469785477667056,150,0.07920467108488083,1.054185390472412,1.0,0.0,1705,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-105.0,1.0,0.09796268385641929,150,0.07697793841362,1.0524624586105347,1.0,0.0,1706,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-104.0,1.0,0.06538915766807069,150,0.07120838016271591,1.0480576753616333,1.0,0.0,1707,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-16.0,1.0,0.04539370598110451,150,0.07589980959892273,1.051056981086731,1.0,0.0,1708,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,1,0.1,-106.0,1.0,0.3732699784484853,150,0.3308974802494049,1.1219723224639893,1.0,1.0,1709,v3,B3,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.08357504470695179,150,0.05967380106449127,1.0523464679718018,0.0,0.0,1710,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.06943623505650337,150,0.06198273226618767,1.047548770904541,1.0,0.0,1711,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.02887279236503998,150,0.061008427292108536,1.0569653511047363,0.0,0.0,1712,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.10934577037836779,150,0.06824249029159546,1.0466175079345703,1.0,0.0,1713,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0676409915573454,150,0.4232008159160614,1.1566152572631836,0.0,0.0,1714,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.06621913993862596,150,0.06614982336759567,1.05455482006073,0.0,0.0,1715,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.07322251532753686,150,0.060250550508499146,1.0472074747085571,1.0,0.0,1716,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.07202526880966925,150,0.05993400141596794,1.0635877847671509,1.0,0.0,1717,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0732713386715092,150,0.0625847578048706,1.0515036582946777,1.0,0.0,1718,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.062155910320934954,150,0.07442735135555267,1.0711612701416016,0.0,0.0,1719,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.04543438219513651,150,0.06003906577825546,1.048677682876587,0.0,0.0,1720,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.06474713843087763,150,0.1112353652715683,1.051259994506836,0.0,0.0,1721,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-20.0,1.0,0.04875558261301285,150,0.10725011676549911,1.0493918657302856,0.0,0.0,1722,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.06815435069214118,150,0.06242835149168968,1.0593189001083374,0.0,0.0,1723,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.06592579389149607,150,0.06597740948200226,1.055891513824463,1.0,0.0,1724,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.04227001220876289,150,0.0624978169798851,1.040967583656311,0.0,0.0,1725,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-149.0,1.0,0.06631449312441441,150,0.09216869622468948,1.0503721237182617,0.0,0.0,1726,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.09429699140377334,150,0.05688311904668808,1.0497381687164307,0.0,0.0,1727,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-147.0,1.0,0.051099467083725154,150,0.06136752665042877,1.0563256740570068,1.0,0.0,1728,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.11860164679402872,150,0.10278661549091339,1.0535796880722046,0.0,0.0,1729,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0983476359680541,150,0.06935117393732071,1.0535781383514404,0.0,0.0,1730,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-19.0,1.0,0.046178919151015296,150,0.06418103724718094,1.0364654064178467,0.0,0.0,1731,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.042277647413037904,150,0.059764765202999115,1.0461500883102417,0.0,0.0,1732,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.05980913403489702,150,0.07148256152868271,1.0506467819213867,0.0,0.0,1733,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.0365925146119729,150,0.07030314207077026,1.054689645767212,0.0,0.0,1734,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.04222115157166321,150,0.06515943259000778,1.0586415529251099,1.0,0.0,1735,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0659947182024018,150,0.069892019033432,1.0628114938735962,0.0,0.0,1736,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-15.0,1.0,0.036638876742166177,150,0.05955951660871506,1.0567859411239624,0.0,0.0,1737,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.06843465886529591,150,0.05844421684741974,1.043594479560852,0.0,0.0,1738,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,1,0.1,-16.0,1.0,0.02907371608377419,150,0.06090732663869858,1.0476126670837402,0.0,0.0,1739,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,1,0.1,-150.0,0.0,0.085958491125859,150,0.7019459009170532,1.1492958068847656,0.0,1.0,1740,v2,B2,sac_her_pickandplace_clean_2M
