method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,737,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,738,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,739,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,740,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,741,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,742,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,743,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,744,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,745,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,746,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,747,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,748,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,749,none,B0
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,750,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,751,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,752,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,753,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,754,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,755,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,756,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,757,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,758,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,759,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,760,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,761,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,762,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,763,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,764,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,765,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,766,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,767,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,768,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,769,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,770,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,771,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,772,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,773,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,774,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,775,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,776,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,777,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,778,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,779,v2,B2
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,780,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,781,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,782,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,783,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,784,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,785,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,786,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,787,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,788,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,789,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,790,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,791,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,792,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,793,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,794,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,795,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,796,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,797,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,798,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,799,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,800,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,801,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,802,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,803,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,804,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,805,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,806,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,807,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,808,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,809,v3,B3
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,810,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,811,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,812,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,813,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,814,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,815,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,816,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,817,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,818,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,819,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,820,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,821,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,822,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,823,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,824,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,825,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,826,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,827,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,828,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,829,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,830,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,831,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,832,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,833,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,834,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,835,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,836,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,837,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,838,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,839,none,B1
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,840,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,841,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,842,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,843,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,844,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,845,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,846,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,847,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,848,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,849,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,850,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,851,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,852,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,853,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,854,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,855,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,856,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,857,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,858,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,859,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,860,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,861,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,862,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,863,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,864,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,865,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,866,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,867,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,868,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,869,v2,B2
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,870,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,871,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,872,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,873,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,874,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,875,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,876,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,877,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,878,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,879,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,880,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,881,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,882,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,883,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,884,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,885,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,886,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,887,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,888,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,889,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,890,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,891,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,892,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,893,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,894,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,895,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,896,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,897,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,898,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,899,v3,B3
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.26622457031365054,50,0.050302840769290924,0.25332310795783997,1.0,0.0,900,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.3079714980913159,50,0.06826597452163696,0.15775078535079956,1.0,0.0,901,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.10455816395112906,50,0.3988928496837616,0.27774283289909363,1.0,0.0,902,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.1404111493641946,50,0.05990254133939743,1.1088757514953613,1.0,0.0,903,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.09135107925500713,50,0.03498274087905884,0.10249727964401245,0.0,0.0,904,none,B1
sac_her,sensor_bias,1,0.1,-45.0,1.0,0.14785461204432457,50,0.052775464951992035,1.269955039024353,1.0,0.0,905,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.38618286762258097,50,0.0654272511601448,0.2627550959587097,0.0,0.0,906,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.3210927526214007,50,0.25350579619407654,0.3000694215297699,0.0,0.0,907,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.2564962278842558,50,0.08048928529024124,1.1735557317733765,1.0,0.0,908,none,B1
sac_her,sensor_bias,1,0.1,-3.0,1.0,0.025801225604808627,50,1.2387152910232544,0.9172881841659546,1.0,0.0,909,none,B1
sac_her,sensor_bias,1,0.1,-2.0,1.0,0.036990641876848245,50,0.034425415098667145,0.8609195947647095,1.0,0.0,910,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.24840066867176974,50,1.2375731468200684,0.6453797817230225,0.0,0.0,911,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.13558327494690575,50,0.056753870099782944,0.9757834076881409,1.0,0.0,912,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,1.2775334830513594,50,0.12523874640464783,1.4607536792755127,1.0,0.0,913,none,B1
sac_her,sensor_bias,1,0.1,-50.0,0.0,0.5724182506228055,50,0.10533659905195236,0.6847590804100037,1.0,0.0,914,none,B1
