method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.03223199263132932,50,0.09918998181819916,0.8871793150901794,1.0,0.0,697,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.06680762221149178,50,0.08670099079608917,0.5611529350280762,1.0,0.0,698,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.11572263222918294,50,0.10799261182546616,1.0138847827911377,1.0,0.0,699,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.08368556879442819,50,0.11270309239625931,0.33228233456611633,1.0,0.0,700,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11940263216831064,50,0.12662920355796814,0.3559475243091583,1.0,0.0,701,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.09620467423408119,50,0.12493252009153366,0.3464086651802063,1.0,0.0,702,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.07507640655279636,50,0.10109469294548035,0.8639891147613525,1.0,0.0,703,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.12782191846457583,50,0.14104390144348145,0.578707218170166,1.0,0.0,704,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.07333434062212332,50,0.10602681338787079,0.8877413272857666,1.0,0.0,705,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.08246764644407113,50,0.1236455887556076,0.3656093180179596,1.0,0.0,706,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.07077179643014757,50,0.11447744071483612,0.9070565104484558,1.0,0.0,707,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.04154606418682353,50,0.09693734347820282,0.8745969533920288,1.0,0.0,708,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.14144242013681288,50,0.13484656810760498,0.3778107166290283,1.0,0.0,709,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.08434093422436928,50,0.11344414204359055,0.9412582516670227,1.0,0.0,710,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.039776671941175124,50,0.06931217014789581,0.5915002226829529,1.0,0.0,711,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.03999222090093686,50,0.06851945072412491,0.32107746601104736,1.0,0.0,712,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11635847201717393,50,0.12130711227655411,0.33862659335136414,1.0,0.0,713,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.040153889949137135,50,0.08071063458919525,0.8814430832862854,1.0,0.0,714,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11678028945155354,50,0.13879166543483734,0.36490005254745483,1.0,0.0,715,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-26.0,1.0,0.056874009743173845,50,0.0959780365228653,0.7914808392524719,1.0,0.0,716,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-11.0,1.0,0.05009576174524898,50,0.09583684056997299,0.8520551919937134,1.0,0.0,717,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-31.0,1.0,0.0811683919695653,50,0.10888852924108505,0.40416693687438965,1.0,0.0,718,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11877506524219467,50,0.13087736070156097,0.36401069164276123,1.0,0.0,719,v3,B3
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,720,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,721,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,722,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,723,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,724,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,725,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,726,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,727,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,728,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,729,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,730,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,731,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,732,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,733,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,734,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,735,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,736,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,737,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,738,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,739,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,740,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,741,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,742,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,743,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,744,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,745,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,746,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,747,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,748,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,749,none,B0
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,750,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,751,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,752,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,753,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,754,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,755,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,756,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,757,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,758,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,759,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,760,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,761,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,762,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,763,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,764,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,765,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,766,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,767,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,768,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,769,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,770,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,771,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,772,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,773,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,774,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,775,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,776,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,777,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,778,v2,B2
sac_her_recovery_v2,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,779,v2,B2
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,780,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,781,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,782,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,783,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,784,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,785,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,786,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,787,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,788,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,789,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,790,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,791,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,792,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,793,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,794,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,795,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,796,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,797,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,798,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,799,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,800,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,801,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,802,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,803,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,804,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,805,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,806,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,807,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,808,v3,B3
sac_her_recovery_v3,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,809,v3,B3
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,810,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,811,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,812,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,813,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,814,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,815,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,816,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,817,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,818,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,819,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,820,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,821,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,822,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,823,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,824,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,825,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,826,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,827,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,828,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,829,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,830,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,831,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,832,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,833,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,834,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,835,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,836,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,837,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,838,none,B1
sac_her,sensor_dropout,1,0.0,-50.0,0.0,0.9307053828103155,50,0.006103735417127609,1.9629075527191162,1.0,0.0,839,none,B1
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,840,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,841,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,842,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,843,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,844,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,845,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,846,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,847,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,848,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,849,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,850,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,851,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,852,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,853,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,854,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,855,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,856,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,857,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,858,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,859,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,860,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,861,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,862,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,863,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,864,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,865,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,866,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,867,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,868,v2,B2
sac_her_recovery_v2,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,869,v2,B2
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,870,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,871,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,872,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,873,v3,B3
sac_her_recovery_v3,sensor_dropout,1,0.0,-11.0,1.0,0.000834963584839425,50,0.08029121905565262,0.25193846225738525,1.0,1.0,874,v3,B3
